Date (MM/DD/YYYY)_Time (HH:MM),temperature,humidity,solar_direct,solar_diffuse,pressure,wind_speed
2013-07-07 17:50:00,101.0964,0.2372,33.3376,11.4869,920.8544,15.8903
2013-07-07 17:55:00,101.0168,0.2386,31.3808,11.2277,920.9187,15.9955
2013-07-07 18:00:00,100.9400,0.2400,29.4503,10.9626,921.0000,16.1094
2013-07-07 18:05:00,100.8661,0.2415,27.5461,10.6915,921.0983,16.2320
2013-07-07 18:10:00,100.7951,0.2431,25.6682,10.4144,921.2136,16.3633
2013-07-07 18:15:00,100.7270,0.2448,23.8167,10.1314,921.3458,16.5033
2013-07-07 18:20:00,100.6617,0.2465,21.9915,9.8425,921.4950,16.6520
2013-07-07 18:25:00,100.5993,0.2483,20.1927,9.5476,921.6613,16.8094
2013-07-07 18:30:00,100.5398,0.2502,18.4201,9.2468,921.8445,16.9755
2013-07-07 18:35:00,100.4225,0.2527,16.7030,8.9303,922.0363,17.1245
2013-07-07 18:40:00,100.1868,0.2562,15.0702,8.5884,922.2284,17.2308
2013-07-07 18:45:00,99.8327,0.2606,13.5218,8.2213,922.4209,17.2943
2013-07-07 18:50:00,99.3602,0.2661,12.0579,7.8288,922.6136,17.3150
2013-07-07 18:55:00,98.7693,0.2725,10.6783,7.4109,922.8067,17.2929
2013-07-07 19:00:00,98.0600,0.2800,9.3832,6.9677,923.0000,17.2281
2013-07-07 19:05:00,97.2323,0.2885,8.1725,6.4992,923.1936,17.1205
2013-07-07 19:10:00,96.2862,0.2979,7.0461,6.0053,923.3876,16.9701
2013-07-07 19:15:00,95.2216,0.3084,6.0042,5.4861,923.5818,16.7769
2013-07-07 19:20:00,94.0387,0.3199,5.0467,4.9415,923.7764,16.5410
2013-07-07 19:25:00,92.7374,0.3323,4.1736,4.3717,923.9712,16.2623
2013-07-07 19:30:00,91.3176,0.3458,3.3849,3.7764,924.1664,15.9408
2013-07-07 19:35:00,89.9075,0.3595,2.6739,3.1933,924.3523,15.6286
2013-07-07 19:40:00,88.6349,0.3727,2.0341,2.6598,924.5194,15.3780
2013-07-07 19:45:00,87.4998,0.3853,1.4653,2.1759,924.6677,15.1889
2013-07-07 19:50:00,86.5023,0.3974,0.9677,1.7417,924.7973,15.0613
2013-07-07 19:55:00,85.6424,0.4090,0.5412,1.3570,924.9080,14.9952
2013-07-07 20:00:00,84.9200,0.4200,0.1858,1.0219,925.0000,14.9907
2013-07-07 20:05:00,84.3352,0.4305,0.0000,0.7365,925.0732,15.0476
2013-07-07 20:10:00,83.8879,0.4404,0.0000,0.5007,925.1276,15.1661
2013-07-07 20:15:00,83.5782,0.4498,0.0000,0.3144,925.1632,15.3461
2013-07-07 20:20:00,83.4060,0.4587,0.0000,0.1778,925.1801,15.5875
2013-07-07 20:25:00,83.3714,0.4670,0.0000,0.0908,925.1781,15.8905
2013-07-07 20:30:00,83.4744,0.4748,0.0000,0.0534,925.1574,16.2551
2013-07-07 20:35:00,83.6327,0.4821,0.0000,0.0414,925.1279,16.6115
2013-07-07 20:40:00,83.7640,0.4888,0.0000,0.0307,925.0997,16.8902
2013-07-07 20:45:00,83.8684,0.4949,0.0000,0.0212,925.0729,17.0912
2013-07-07 20:50:00,83.9459,0.5005,0.0000,0.0129,925.0473,17.2145
2013-07-07 20:55:00,83.9964,0.5055,0.0000,0.0058,925.0230,17.2602
2013-07-07 21:00:00,84.0200,0.5100,0.0000,0.0000,925.0000,17.2281
2013-07-07 21:05:00,84.0167,0.5139,0.0390,0.0000,924.9783,17.1183
2013-07-07 21:10:00,83.9864,0.5173,0.0676,0.0000,924.9579,16.9309
2013-07-07 21:15:00,83.9292,0.5201,0.0858,0.0000,924.9388,16.6657
2013-07-07 21:20:00,83.8451,0.5224,0.0936,0.0000,924.9210,16.3228
2013-07-07 21:25:00,83.7340,0.5241,0.0909,0.0000,924.9045,15.9022
2013-07-07 21:30:00,83.5960,0.5253,0.0778,0.0000,924.8893,15.4040
2013-07-07 21:35:00,83.4516,0.5262,0.0603,0.0000,924.8803,14.9138
2013-07-07 21:40:00,83.3212,0.5270,0.0447,0.0000,924.8822,14.5176
2013-07-07 21:45:00,83.2048,0.5278,0.0308,0.0000,924.8952,14.2153
2013-07-07 21:50:00,83.1025,0.5286,0.0188,0.0000,924.9191,14.0069
2013-07-07 21:55:00,83.0142,0.5293,0.0085,0.0000,924.9541,13.8925
2013-07-07 22:00:00,82.9400,0.5300,0.0000,0.0000,925.0000,13.8720
2013-07-07 22:05:00,82.8798,0.5307,0.0000,0.0008,925.0570,13.9454
2013-07-07 22:10:00,82.8337,0.5313,0.0000,0.0014,925.1249,14.1127
2013-07-07 22:15:00,82.8016,0.5319,0.0000,0.0017,925.2039,14.3740
2013-07-07 22:20:00,82.7835,0.5325,0.0000,0.0019,925.2938,14.7291
2013-07-07 22:25:00,82.7795,0.5330,0.0000,0.0018,925.3948,15.1782
2013-07-07 22:30:00,82.7895,0.5335,0.0000,0.0016,925.5067,15.7213
2013-07-07 22:35:00,82.8079,0.5338,0.0000,0.0012,925.6183,16.2237
2013-07-07 22:40:00,82.8289,0.5337,0.0000,0.0009,925.7181,16.5511
2013-07-07 22:45:00,82.8527,0.5333,0.0000,0.0006,925.8062,16.7033
2013-07-07 22:50:00,82.8791,0.5326,0.0000,0.0004,925.8826,16.6804
2013-07-07 22:55:00,82.9082,0.5315,0.0000,0.0002,925.9472,16.4825
2013-07-07 23:00:00,82.9400,0.5300,0.0000,0.0000,926.0000,16.1094
2013-07-07 23:05:00,82.9745,0.5282,0.0012,0.0000,926.0411,15.5612
2013-07-07 23:10:00,83.0116,0.5260,0.0020,0.0000,926.0704,14.8379
2013-07-07 23:15:00,83.0515,0.5235,0.0025,0.0000,926.0880,13.9395
2013-07-07 23:20:00,83.0940,0.5207,0.0028,0.0000,926.0939,12.8661
2013-07-07 23:25:00,83.1392,0.5174,0.0027,0.0000,926.0880,11.6175
2013-07-07 23:30:00,83.1871,0.5139,0.0023,0.0000,926.0704,10.1938
2013-07-07 23:35:00,83.2212,0.5107,0.0018,0.0000,926.0488,8.7818
2013-07-07 23:40:00,83.2253,0.5085,0.0014,0.0000,926.0312,7.5682
2013-07-07 23:45:00,83.1991,0.5073,0.0010,0.0000,926.0175,6.5531
2013-07-07 23:50:00,83.1429,0.5072,0.0006,0.0000,926.0077,5.7365
2013-07-07 23:55:00,83.0565,0.5081,0.0003,0.0000,926.0019,5.1183
2013-07-08 00:00:00,82.9400,0.5100,0.0000,0.0000,926.0000,4.6986
2013-07-08 00:05:00,82.7933,0.5130,0.0000,0.0000,926.0020,4.4773
2013-07-08 00:10:00,82.6166,0.5170,0.0000,0.0000,926.0080,4.4545
2013-07-08 00:15:00,82.4096,0.5220,0.0000,0.0000,926.0179,4.6302
2013-07-08 00:20:00,82.1726,0.5280,0.0000,0.0000,926.0317,5.0043
2013-07-08 00:25:00,81.9054,0.5351,0.0000,0.0000,926.0494,5.5769
2013-07-08 00:30:00,81.6081,0.5432,0.0000,0.0000,926.0711,6.3479
2013-07-08 00:35:00,81.3047,0.5515,0.0000,0.0000,926.0889,7.1827
2013-07-08 00:40:00,81.0195,0.5588,0.0000,0.0000,926.0948,7.9465
2013-07-08 00:45:00,80.7525,0.5654,0.0000,0.0000,926.0888,8.6394
2013-07-08 00:50:00,80.5035,0.5711,0.0000,0.0000,926.0710,9.2613
2013-07-08 00:55:00,80.2727,0.5760,0.0000,0.0000,926.0414,9.8122
2013-07-08 01:00:00,80.0600,0.5800,0.0000,0.0000,926.0000,10.2921
2013-07-08 01:05:00,79.8654,0.5832,0.0002,0.0000,925.9467,10.7011
2013-07-08 01:10:00,79.6890,0.5856,0.0004,0.0001,925.8816,11.0391
2013-07-08 01:15:00,79.5307,0.5871,0.0006,0.0002,925.8047,11.3061
2013-07-08 01:20:00,79.3905,0.5878,0.0009,0.0003,925.7159,11.5022
2013-07-08 01:25:00,79.2685,0.5876,0.0011,0.0004,925.6153,11.6272
2013-07-08 01:30:00,79.1645,0.5867,0.0014,0.0005,925.5029,11.6814
2013-07-08 01:35:00,79.0804,0.5853,0.0017,0.0006,925.3903,11.6956
2013-07-08 01:40:00,79.0176,0.5841,0.0017,0.0006,925.2892,11.7010
2013-07-08 01:45:00,78.9761,0.5829,0.0015,0.0006,925.1996,11.6976
2013-07-08 01:50:00,78.9560,0.5818,0.0012,0.0005,925.1216,11.6854
2013-07-08 01:55:00,78.9573,0.5809,0.0007,0.0003,925.0550,11.6644
2013-07-08 02:00:00,78.9800,0.5800,0.0000,0.0000,925.0000,11.6346
2013-07-08 02:05:00,79.0240,0.5792,0.0000,0.0000,924.9565,11.5959
2013-07-08 02:10:00,79.0894,0.5786,0.0000,0.0000,924.9245,11.5485
2013-07-08 02:15:00,79.1762,0.5780,0.0000,0.0000,924.9040,11.4922
2013-07-08 02:20:00,79.2843,0.5775,0.0000,0.0000,924.8951,11.4271
2013-07-08 02:25:00,79.4138,0.5771,0.0000,0.0000,924.8976,11.3532
2013-07-08 02:30:00,79.5647,0.5768,0.0000,0.0000,924.9117,11.2705
2013-07-08 02:35:00,79.7131,0.5767,0.0000,0.0000,924.9307,11.1708
2013-07-08 02:40:00,79.8351,0.5768,0.0000,0.0000,924.9479,11.0457
2013-07-08 02:45:00,79.9308,0.5772,0.0000,0.0000,924.9635,10.8953
2013-07-08 02:50:00,80.0002,0.5779,0.0000,0.0000,924.9774,10.7195
2013-07-08 02:55:00,80.0433,0.5788,0.0000,0.0000,924.9895,10.5185
2013-07-08 03:00:00,80.0600,0.5800,0.0000,0.0000,925.0000,10.2921
2013-07-08 03:05:00,80.0504,0.5814,0.0051,0.0019,925.0088,10.0404
2013-07-08 03:10:00,80.0145,0.5831,0.0113,0.0043,925.0158,9.7634
2013-07-08 03:15:00,79.9522,0.5851,0.0186,0.0071,925.0212,9.4611
2013-07-08 03:20:00,79.8636,0.5873,0.0269,0.0102,925.0248,9.1334
2013-07-08 03:25:00,79.7487,0.5897,0.0363,0.0138,925.0267,8.7804
2013-07-08 03:30:00,79.6074,0.5925,0.0468,0.0178,925.0270,8.4021
2013-07-08 03:35:00,79.4613,0.5950,0.0547,0.0208,925.0257,8.0356
2013-07-08 03:40:00,79.3318,0.5971,0.0564,0.0214,925.0232,7.7179
2013-07-08 03:45:00,79.2189,0.5986,0.0517,0.0197,925.0193,7.4491
2013-07-08 03:50:00,79.1227,0.5996,0.0407,0.0155,925.0142,7.2292
2013-07-08 03:55:00,79.0430,0.6001,0.0235,0.0089,925.0077,7.0582
2013-07-08 04:00:00,78.9800,0.6000,0.0000,0.0000,925.0000,6.9360
2013-07-08 04:05:00,78.9336,0.5994,0.0000,0.0000,924.9910,6.8627
2013-07-08 04:10:00,78.9038,0.5983,0.0000,0.0000,924.9806,6.8382
2013-07-08 04:15:00,78.8906,0.5966,0.0000,0.0000,924.9690,6.8627
2013-07-08 04:20:00,78.8941,0.5944,0.0000,0.0000,924.9561,6.9360
2013-07-08 04:25:00,78.9141,0.5917,0.0000,0.0000,924.9419,7.0581
2013-07-08 04:30:00,78.9508,0.5884,0.0000,0.0000,924.9264,7.2292
2013-07-08 04:35:00,78.9891,0.5852,0.0000,0.0000,924.9150,7.4150
2013-07-08 04:40:00,79.0140,0.5828,0.0000,0.0000,924.9130,7.5815
2013-07-08 04:45:00,79.0256,0.5810,0.0000,0.0000,924.9206,7.7288
2013-07-08 04:50:00,79.0238,0.5800,0.0000,0.0000,924.9376,7.8567
2013-07-08 04:55:00,79.0086,0.5796,0.0000,0.0000,924.9640,7.9653
2013-07-08 05:00:00,78.9800,0.5800,0.0000,0.0000,925.0000,8.0547
2013-07-08 05:05:00,78.9381,0.5811,0.1737,0.0661,925.0454,8.1247
2013-07-08 05:10:00,78.8827,0.5829,0.3839,0.1461,925.1003,8.1755
2013-07-08 05:15:00,78.8140,0.5853,0.6308,0.2400,925.1647,8.2069
2013-07-08 05:20:00,78.7320,0.5885,0.9143,0.3479,925.2386,8.2191
2013-07-08 05:25:00,78.6365,0.5924,1.2344,0.4697,925.3219,8.2120
2013-07-08 05:30:00,78.5277,0.5970,1.5911,0.6054,925.4147,8.1855
2013-07-08 05:35:00,78.4190,0.6018,1.9962,0.7539,925.5123,8.1518
2013-07-08 05:40:00,78.3240,0.6062,2.4615,0.9142,925.6098,8.1229
2013-07-08 05:45:00,78.2425,0.6102,2.9869,1.0862,925.7073,8.0987
2013-07-08 05:50:00,78.1747,0.6139,3.5724,1.2698,925.8049,8.0793
2013-07-08 05:55:00,78.1205,0.6171,4.2181,1.4652,925.9024,8.0646
2013-07-08 06:00:00,78.0800,0.6200,4.9239,1.6723,926.0000,8.0547
2013-07-08 06:05:00,78.0531,0.6225,5.6898,1.8910,926.0976,8.0496
2013-07-08 06:10:00,78.0398,0.6246,6.5159,2.1215,926.1951,8.0492
2013-07-08 06:15:00,78.0401,0.6264,7.4021,2.3637,926.2927,8.0536
2013-07-08 06:20:00,78.0541,0.6278,8.3485,2.6176,926.3902,8.0627
2013-07-08 06:25:00,78.0817,0.6288,9.3550,2.8832,926.4878,8.0766
2013-07-08 06:30:00,78.1229,0.6294,10.4216,3.1605,926.5854,8.0953
2013-07-08 06:35:00,78.1868,0.6295,11.4254,3.4893,926.6782,8.1117
2013-07-08 06:40:00,78.2822,0.6289,12.2433,3.9095,926.7615,8.1188
2013-07-08 06:45:00,78.4093,0.6277,12.8754,4.4209,926.8354,8.1167
2013-07-08 06:50:00,78.5679,0.6258,13.3217,5.0237,926.8997,8.1053
2013-07-08 06:55:00,78.7581,0.6232,13.5821,5.7178,926.9546,8.0846
2013-07-08 07:00:00,78.9800,0.6200,13.6567,6.5032,927.0000,8.0547
2013-07-08 07:05:00,79.2335,0.6161,13.5455,7.3799,927.0359,8.0155
2013-07-08 07:10:00,79.5185,0.6116,13.2484,8.3480,927.0623,7.9670
2013-07-08 07:15:00,79.8352,0.6063,12.7655,9.4074,927.0793,7.9092
2013-07-08 07:20:00,80.1834,0.6005,12.0968,10.5581,927.0867,7.8422
2013-07-08 07:25:00,80.5633,0.5939,11.2422,11.8001,927.0847,7.7659
2013-07-08 07:30:00,80.9748,0.5867,10.2017,13.1334,927.0732,7.6803
2013-07-08 07:35:00,81.3854,0.5794,9.2320,14.4339,927.0576,7.6156
2013-07-08 07:40:00,81.7628,0.5726,8.5893,15.5773,927.0433,7.6017
2013-07-08 07:45:00,82.1070,0.5662,8.2739,16.5637,927.0305,7.6386
2013-07-08 07:50:00,82.4179,0.5603,8.2855,17.3930,927.0190,7.7264
2013-07-08 07:55:00,82.6956,0.5549,8.6243,18.0653,927.0088,7.8651
2013-07-08 08:00:00,82.9400,0.5500,9.2903,18.5806,927.0000,8.0547
2013-07-08 08:05:00,83.1512,0.5456,10.2834,18.9388,926.9926,8.2951
2013-07-08 08:10:00,83.3291,0.5416,11.6037,19.1400,926.9865,8.5864
2013-07-08 08:15:00,83.4739,0.5381,13.2511,19.1841,926.9817,8.9286
2013-07-08 08:20:00,83.5853,0.5351,15.2256,19.0712,926.9784,9.3216
2013-07-08 08:25:00,83.6636,0.5325,17.5273,18.8013,926.9763,9.7655
2013-07-08 08:30:00,83.7085,0.5305,20.1562,18.3743,926.9757,10.2602
2013-07-08 08:35:00,83.7658,0.5281,22.8575,17.9071,926.9764,10.7319
2013-07-08 08:40:00,83.8810,0.5247,25.3766,17.5167,926.9784,11.1065
2013-07-08 08:45:00,84.0540,0.5201,27.7135,17.2031,926.9818,11.3841
2013-07-08 08:50:00,84.2848,0.5145,29.8682,16.9661,926.9865,11.5646
2013-07-08 08:55:00,84.5735,0.5078,31.8406,16.8060,926.9926,11.6481
2013-07-08 09:00:00,84.9200,0.5000,33.6309,16.7225,927.0000,11.6346
2013-07-08 09:05:00,85.3244,0.4911,35.2390,16.7159,927.0088,11.5240
2013-07-08 09:10:00,85.7866,0.4812,36.6648,16.7859,927.0189,11.3163
2013-07-08 09:15:00,86.3067,0.4701,37.9085,16.9327,927.0303,11.0117
2013-07-08 09:20:00,86.8846,0.4580,38.9699,17.1563,927.0431,10.6100
2013-07-08 09:25:00,87.5203,0.4447,39.8491,17.4566,927.0573,10.1112
2013-07-08 09:30:00,88.2140,0.4304,40.5462,17.8336,927.0728,9.5154
2013-07-08 09:35:00,88.9196,0.4161,41.2409,18.2057,927.0842,8.9068
2013-07-08 09:40:00,89.5913,0.4028,42.1134,18.4912,927.0862,8.3697
2013-07-08 09:45:00,90.2293,0.3906,43.1636,18.6900,927.0788,7.9041
2013-07-08 09:50:00,90.8334,0.3793,44.3916,18.8021,927.0620,7.5099
2013-07-08 09:55:00,91.4036,0.3691,45.7972,18.8276,927.0357,7.1872
2013-07-08 10:00:00,91.9400,0.3600,47.3806,18.7664,927.0000,6.9360
2013-07-08 10:05:00,92.4426,0.3519,49.1416,18.6186,926.9549,6.7562
2013-07-08 10:10:00,92.9113,0.3448,51.0804,18.3841,926.9003,6.6480
2013-07-08 10:15:00,93.3462,0.3388,53.1969,18.0630,926.8363,6.6111
2013-07-08 10:20:00,93.7472,0.3338,55.4911,17.6552,926.7628,6.6458
2013-07-08 10:25:00,94.1144,0.3298,57.9631,17.1608,926.6800,6.7519
2013-07-08 10:30:00,94.4477,0.3269,60.6127,16.5797,926.5877,6.9295
2013-07-08 10:35:00,94.7568,0.3244,63.2421,15.9782,926.4905,7.1386
2013-07-08 10:40:00,95.0510,0.3218,65.6532,15.4224,926.3930,7.3390
2013-07-08 10:45:00,95.3305,0.3190,67.8460,14.9124,926.2952,7.5308
2013-07-08 10:50:00,95.5951,0.3162,69.8205,14.4481,926.1971,7.7141
2013-07-08 10:55:00,95.8450,0.3131,71.5767,14.0295,926.0987,7.8887
2013-07-08 11:00:00,96.0800,0.3100,73.1147,13.6567,926.0000,8.0547
2013-07-08 11:05:00,96.3003,0.3067,74.4344,13.3297,925.9010,8.2121
2013-07-08 11:10:00,96.5057,0.3033,75.5358,13.0484,925.8016,8.3609
2013-07-08 11:15:00,96.6964,0.2998,76.4189,12.8129,925.7020,8.5011
2013-07-08 11:20:00,96.8722,0.2961,77.0837,12.6231,925.6020,8.6327
2013-07-08 11:25:00,97.0333,0.2923,77.5302,12.4791,925.5018,8.7557
2013-07-08 11:30:00,97.1796,0.2883,77.7585,12.3808,925.4012,8.8701
2013-07-08 11:35:00,97.3197,0.2845,77.8604,12.3146,925.3061,8.9702
2013-07-08 11:40:00,97.4625,0.2809,77.9278,12.2671,925.2223,9.0506
2013-07-08 11:45:00,97.6080,0.2777,77.9607,12.2382,925.1498,9.1110
2013-07-08 11:50:00,97.7560,0.2748,77.9592,12.2280,925.0886,9.1517
2013-07-08 11:55:00,97.9067,0.2723,77.9232,12.2363,925.0387,9.1725
2013-07-08 12:00:00,98.0600,0.2700,77.8527,12.2632,925.0000,9.1734
2013-07-08 12:05:00,98.2159,0.2681,77.7478,12.3087,924.9726,9.1545
2013-07-08 12:10:00,98.3745,0.2665,77.6084,12.3729,924.9565,9.1158
2013-07-08 12:15:00,98.5357,0.2652,77.4345,12.4556,924.9517,9.0572
2013-07-08 12:20:00,98.6995,0.2642,77.2261,12.5570,924.9582,8.9788
2013-07-08 12:25:00,98.8659,0.2635,76.9833,12.6769,924.9760,8.8805
2013-07-08 12:30:00,99.0349,0.2632,76.7060,12.8155,925.0051,8.7624
2013-07-08 12:35:00,99.2048,0.2630,76.4382,12.9647,925.0338,8.6361
2013-07-08 12:40:00,99.3738,0.2626,76.2239,13.1165,925.0508,8.5131
2013-07-08 12:45:00,99.5418,0.2622,76.0632,13.2709,925.0558,8.3934
2013-07-08 12:50:00,99.7088,0.2616,75.9559,13.4279,925.0491,8.2772
2013-07-08 12:55:00,99.8749,0.2608,75.9021,13.5874,925.0305,8.1642
2013-07-08 13:00:00,100.0400,0.2600,75.9018,13.7496,925.0000,8.0547
2013-07-08 13:05:00,100.2042,0.2590,75.9550,13.9145,924.9577,7.9485
2013-07-08 13:10:00,100.3674,0.2580,76.0617,14.0819,924.9035,7.8457
2013-07-08 13:15:00,100.5297,0.2568,76.2219,14.2519,924.8375,7.7462
2013-07-08 13:20:00,100.6910,0.2554,76.4356,14.4245,924.7597,7.6501
2013-07-08 13:25:00,100.8514,0.2540,76.7028,14.5997,924.6700,7.5573
2013-07-08 13:30:00,101.0108,0.2524,77.0235,14.7776,924.5685,7.4679
2013-07-08 13:35:00,101.1713,0.2507,77.2974,14.9525,924.4631,7.4111
2013-07-08 13:40:00,101.3348,0.2489,77.4241,15.1190,924.3620,7.4161
2013-07-08 13:45:00,101.5015,0.2469,77.4036,15.2770,924.2652,7.4830
2013-07-08 13:50:00,101.6712,0.2447,77.2360,15.4266,924.1725,7.6117
2013-07-08 13:55:00,101.8441,0.2424,76.9212,15.5678,924.0842,7.8023
2013-07-08 14:00:00,102.0200,0.2400,76.4592,15.7006,924.0000,8.0547
2013-07-08 14:05:00,102.1990,0.2374,75.8501,15.8250,923.9201,8.3689
2013-07-08 14:10:00,102.3811,0.2347,75.0938,15.9409,923.8444,8.7450
2013-07-08 14:15:00,102.5663,0.2318,74.1903,16.0483,923.7730,9.1830
2013-07-08 14:20:00,102.7546,0.2288,73.1397,16.1474,923.7058,9.6828
2013-07-08 14:25:00,102.9459,0.2256,71.9418,16.2380,923.6428,10.2444
2013-07-08 14:30:00,103.1404,0.2223,70.5969,16.3202,923.5841,10.8679
2013-07-08 14:35:00,103.3276,0.2192,69.2731,16.3860,923.5207,11.4656
2013-07-08 14:40:00,103.4972,0.2165,68.1388,16.4276,923.4437,11.9499
2013-07-08 14:45:00,103.6493,0.2142,67.1940,16.4448,923.3531,12.3208
2013-07-08 14:50:00,103.7837,0.2123,66.4387,16.4378,923.2490,12.5783
2013-07-08 14:55:00,103.9007,0.2110,65.8729,16.4065,923.1313,12.7225
2013-07-08 15:00:00,104.0000,0.2100,65.4966,16.3509,923.0000,12.7533
2013-07-08 15:05:00,104.0818,0.2095,65.3099,16.2711,922.8551,12.6707
2013-07-08 15:10:00,104.1460,0.2094,65.3126,16.1669,922.6967,12.4747
2013-07-08 15:15:00,104.1926,0.2098,65.5049,16.0385,922.5246,12.1653
2013-07-08 15:20:00,104.2217,0.2106,65.8866,15.8858,922.3390,11.7425
2013-07-08 15:25:00,104.2332,0.2119,66.4578,15.7088,922.1398,11.2064
2013-07-08 15:30:00,104.2271,0.2136,67.2186,15.5075,921.9271,10.5568
2013-07-08 15:35:00,104.2084,0.2154,68.0411,15.2730,921.7183,9.9299
2013-07-08 15:40:00,104.1820,0.2169,68.7976,14.9966,921.5313,9.4615
2013-07-08 15:45:00,104.1480,0.2181,69.4882,14.6782,921.3659,9.1516
2013-07-08 15:50:00,104.1063,0.2190,70.1127,14.3178,921.2223,9.0003
2013-07-08 15:55:00,104.0570,0.2196,70.6712,13.9154,921.1003,9.0076
2013-07-08 16:00:00,104.0000,0.2200,71.1637,13.4709,921.0000,9.1734
2013-07-08 16:05:00,103.9354,0.2201,71.5903,12.9845,920.9214,9.4978
2013-07-08 16:10:00,103.8630,0.2199,71.9508,12.4561,920.8645,9.9807
2013-07-08 16:15:00,103.7831,0.2194,72.2453,11.8857,920.8292,10.6222
2013-07-08 16:20:00,103.6955,0.2186,72.4739,11.2733,920.8157,11.4222
2013-07-08 16:25:00,103.6002,0.2175,72.6364,10.6189,920.8238,12.3808
2013-07-08 16:30:00,103.4972,0.2162,72.7330,9.9225,920.8536,13.4979
2013-07-08 16:35:00,103.3922,0.2148,72.7836,9.2297,920.8916,14.6296
2013-07-08 16:40:00,103.2907,0.2135,72.8085,8.5861,920.9241,15.6319
2013-07-08 16:45:00,103.1928,0.2124,72.8076,7.9916,920.9512,16.5047
2013-07-08 16:50:00,103.0983,0.2115,72.7809,7.4463,920.9729,17.2482
2013-07-08 16:55:00,103.0074,0.2107,72.7284,6.9502,920.9892,17.8622
2013-07-08 17:00:00,102.9200,0.2100,72.6502,6.5032,921.0000,18.3468
2013-07-08 17:05:00,102.8361,0.2095,72.5461,6.1054,921.0054,18.7020
2013-07-08 17:10:00,102.7558,0.2092,72.4163,5.7568,921.0054,18.9278
2013-07-08 17:15:00,102.6789,0.2090,72.2607,5.4574,921.0000,19.0241
2013-07-08 17:20:00,102.6056,0.2089,72.0793,5.2071,920.9892,18.9911
2013-07-08 17:25:00,102.5358,0.2090,71.8721,5.0060,920.9729,18.8286
2013-07-08 17:30:00,102.4695,0.2093,71.6392,4.8540,920.9512,18.5367
2013-07-08 17:35:00,102.4033,0.2096,71.2456,4.7421,920.9323,18.2032
2013-07-08 17:40:00,102.3336,0.2098,70.5566,4.6610,920.9241,17.9158
2013-07-08 17:45:00,102.2604,0.2100,69.5722,4.6108,920.9268,17.6746
2013-07-08 17:50:00,102.1837,0.2100,68.2923,4.5914,920.9404,17.4796
2013-07-08 17:55:00,102.1036,0.2101,66.7170,4.6028,920.9648,17.3308
2013-07-08 18:00:00,102.0200,0.2100,64.8463,4.6452,921.0000,17.2281
2013-07-08 18:05:00,101.9329,0.2099,62.6802,4.7183,921.0461,17.1716
2013-07-08 18:10:00,101.8424,0.2097,60.2186,4.8223,921.1030,17.1612
2013-07-08 18:15:00,101.7484,0.2094,57.4615,4.9572,921.1707,17.1971
2013-07-08 18:20:00,101.6509,0.2090,54.4091,5.1229,921.2493,17.2791
2013-07-08 18:25:00,101.5499,0.2086,51.0612,5.3194,921.3387,17.4072
2013-07-08 18:30:00,101.4455,0.2081,47.4179,5.5468,921.4389,17.5815
2013-07-08 18:35:00,101.3180,0.2080,43.6951,5.7576,921.5426,17.7673
2013-07-08 18:40:00,101.1478,0.2088,40.1087,5.9046,921.6422,17.9298
2013-07-08 18:45:00,100.9349,0.2103,36.6588,5.9875,921.7377,18.0690
2013-07-08 18:50:00,100.6793,0.2127,33.3453,6.0066,921.8292,18.1849
2013-07-08 18:55:00,100.3810,0.2159,30.1683,5.9617,921.9166,18.2775
2013-07-08 19:00:00,100.0400,0.2200,27.1277,5.8529,922.0000,18.3468
2013-07-08 19:05:00,99.6563,0.2249,24.2235,5.6801,922.0793,18.3928
2013-07-08 19:10:00,99.2299,0.2306,21.4559,5.4435,922.1546,18.4156
2013-07-08 19:15:00,98.7608,0.2372,18.8246,5.1428,922.2258,18.4150
2013-07-08 19:20:00,98.2491,0.2446,16.3298,4.7783,922.2929,18.3912
2013-07-08 19:25:00,97.6946,0.2528,13.9715,4.3498,922.3560,18.3440
2013-07-08 19:30:00,97.0974,0.2619,11.7495,3.8574,922.4151,18.2736
2013-07-08 19:35:00,96.4687,0.2714,9.6904,3.3520,922.4789,18.2072
2013-07-08 19:40:00,95.8197,0.2810,7.8202,2.8845,922.5561,18.1723
2013-07-08 19:45:00,95.1503,0.2906,6.1390,2.4549,922.6468,18.1688
2013-07-08 19:50:00,94.4605,0.3003,4.6469,2.0632,922.7511,18.1967
2013-07-08 19:55:00,93.7504,0.3101,3.3438,1.7094,922.8688,18.2560
2013-07-08 20:00:00,93.0200,0.3200,2.2297,1.3935,923.0000,18.3468
2013-07-08 20:05:00,92.2692,0.3299,1.3046,1.1156,923.1447,18.4690
2013-07-08 20:10:00,91.4981,0.3399,0.5685,0.8756,923.3029,18.6226
2013-07-08 20:15:00,90.7066,0.3500,0.0214,0.6734,923.4745,18.8076
2013-07-08 20:20:00,89.8947,0.3601,0.0000,0.5092,923.6597,19.0241
2013-07-08 20:25:00,89.0625,0.3704,0.0000,0.3829,923.8584,19.2720
2013-07-08 20:30:00,88.2100,0.3806,0.0000,0.2946,924.0705,19.5513
2013-07-08 20:35:00,87.3746,0.3909,0.0000,0.2285,924.2787,19.8321
2013-07-08 20:40:00,86.5941,0.4010,0.0000,0.1693,924.4656,20.0843
2013-07-08 20:45:00,85.8684,0.4109,0.0000,0.1168,924.6312,20.3080
